Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2021-09-09,5770.677369464659,5914.71923828125,5770.677369464659,5914.71923828125,110074000,5797.68505859375,5914.71923828125,5919.220703125,5892.2126953125,56.22140137642328,5894.46328125,40.05062881821554,5869.70654296875
2021-09-10,5847.199999475772,5910.218321256111,5847.199999475772,5869.70654296875,41483500,5914.71923828125,5797.68505859375,5914.71923828125,5897.6142578125,56.97320105259963,5895.363525390625,40.43105737591779,5901.21533203125
2021-09-13,5905.716640446224,5905.716640446224,5874.207481541404,5901.21533203125,29929000,5869.70654296875,5914.71923828125,5797.68505859375,5883.21015625,51.91168916511471,5896.26376953125,39.666574644969465,5892.21240234375
2021-09-14,5932.724175927473,5937.225484103443,5847.199320584057,5892.21240234375,51990500,5901.21533203125,5869.70654296875,5914.71923828125,5879.60908203125,49.35048651972533,5895.36357421875,39.416082664415256,5847.2001953125
2021-09-15,5892.2132838060525,5896.714592655408,5838.19757761379,5847.2001953125,44514000,5892.21240234375,5901.21533203125,5869.70654296875,5875.10771484375,46.27821073991228,5894.913427734375,39.424651661932565,5851.701171875
2021-09-16,5923.722109375,5923.722109375,5833.695937500001,5851.701171875,58672500,5847.2001953125,5892.21240234375,5901.21533203125,5885.0107421875,26.743706502077657,5888.61171875,41.67860837261356,5869.70654296875
2021-09-17,5842.698690777176,5883.210469064537,5833.696073379985,5869.70654296875,117540000,5851.701171875,5847.2001953125,5892.21240234375,5872.40712890625,23.945671557776407,5885.010693359375,43.28954411536046,5928.22314453125
2021-09-20,5914.719219372864,5932.724452917379,5860.703518739322,5928.22314453125,73157500,5869.70654296875,5851.701171875,5847.2001953125,5872.40712890625,23.945671557776407,5877.808642578125,38.53517604137378,5842.69873046875
2021-09-21,5860.703965385449,5883.210509031322,5824.693495552051,5842.69873046875,57115500,5928.22314453125,5869.70654296875,5851.701171875,5877.80869140625,33.29118273343408,5878.70888671875,39.69774270964899,5901.21533203125
2021-09-22,5851.700939466533,5923.721874106121,5851.700939466533,5901.21533203125,68722000,5842.69873046875,5928.22314453125,5869.70654296875,5867.90595703125,35.242492530027874,5871.5068359375,38.96506635594721,5923.7216796875
2021-09-23,5901.215138351301,5932.724296221979,5892.212521816821,5923.7216796875,60998500,5901.21533203125,5842.69873046875,5928.22314453125,5878.708984375,35.585783729265394,5881.85986328125,29.861859254591124,5928.22314453125
2021-09-24,5851.700901967066,5928.22314453125,5851.700901967066,5928.22314453125,60539500,5923.7216796875,5901.21533203125,5842.69873046875,5893.1130859375,36.485346745820216,5882.760107421875,31.073648170438567,5923.7216796875
2021-09-27,5928.222987954739,5937.225604489219,5901.215138351301,5923.7216796875,55052500,5928.22314453125,5923.7216796875,5901.21533203125,5904.81640625,36.4853859020111,5888.611767578125,33.73790718006529,5869.70654296875
2021-09-28,5887.711777763133,5905.717012557516,5851.701308174368,5869.70654296875,80186000,5923.7216796875,5928.22314453125,5923.7216796875,5903.91611328125,35.81275913451272,5890.86240234375,35.38270128331397,5923.7216796875
2021-09-29,5869.705980480623,5923.7216796875,5865.204672213383,5923.7216796875,74079000,5869.70654296875,5923.7216796875,5928.22314453125,5909.31767578125,24.530884730545264,5888.61181640625,35.99771052320462,6301.83203125
2021-09-30,5941.727343750001,6301.83203125,5937.22603515625,6301.83203125,156848000,5923.7216796875,5869.70654296875,5923.7216796875,5913.8189453125,24.73649853948869,5896.26396484375,34.310255750743565,6085.76904296875
2021-10-01,6211.80567995331,6211.80567995331,6040.755958331407,6085.76904296875,103954500,6301.83203125,5923.7216796875,5869.70654296875,5989.441015625,176.28824447398154,5941.27705078125,130.31269135868595,6265.8212890625
2021-10-04,6067.763719580639,6265.8212890625,6067.763719580639,6265.8212890625,74719000,6085.76904296875,6301.83203125,5923.7216796875,6020.9501953125,176.6900532335257,5962.88330078125,134.95673199191873,6252.31689453125
2021-10-05,6220.807738115326,6252.31689453125,6175.794657521149,6252.31689453125,54986500,6265.8212890625,6085.76904296875,6301.83203125,6089.3701171875,194.92276637391507,5996.643115234375,164.34811400160868,6463.87890625
2021-10-06,6283.826569028552,6463.87890625,6274.823952167479,6463.87890625,174312000,6252.31689453125,6265.8212890625,6085.76904296875,6165.8921875,158.90324854061427,6037.604931640625,172.5573099546487,6445.87451171875
2021-10-07,6459.37843876844,6459.37843876844,6373.853567453736,6445.87451171875,107263500,6463.87890625,6252.31689453125,6265.8212890625,6273.9236328125,134.9041635780102,6093.8712890625,210.66892818972667,6562.90771484375
2021-10-08,6481.884162808642,6571.91033173654,6459.377620576668,6562.90771484375,94643500,6445.87451171875,6463.87890625,6252.31689453125,6302.73212890625,156.07298951139632,6146.086572265625,227.82146931596665,6531.39892578125
2021-10-11,6517.894999676947,6562.90808669129,6508.892382274078,6531.39892578125,47201000,6562.90771484375,6445.87451171875,6463.87890625,6398.15986328125,134.6488067518315,6209.555029296875,247.9060167590991,6589.91552734375
2021-10-12,6531.398517879632,6589.91552734375,6522.395901038998,6589.91552734375,91067000,6531.39892578125,6562.90771484375,6445.87451171875,6451.275390625,121.09299934696085,6270.32275390625,244.51134141421088,6774.46923828125
2021-10-13,6661.936526681893,7427.158965557516,6661.936526681893,6774.46923828125,210893300,6589.91552734375,6531.39892578125,6562.90771484375,6518.7951171875,62.241655925725006,6342.34365234375,218.0337025354119,6977.02783203125
2021-10-14,6841.988583669355,7112.067080393145,6841.988583669355,6977.02783203125,138811900,6774.46923828125,6589.91552734375,6531.39892578125,6580.91318359375,120.99203489546176,6427.418408203125,201.92388119113,6887.00244140625
2021-10-15,7022.041704963235,7089.561336741728,6706.950089996936,6887.00244140625,142378200,6977.02783203125,6774.46923828125,6589.91552734375,6687.14384765625,187.61855711907893,6494.93798828125,259.8437410579287,6774.46923828125
2021-10-18,6887.001949880606,6909.508492200477,6729.456153641508,6774.46923828125,116644300,6887.00244140625,6977.02783203125,6774.46923828125,6751.96279296875,189.93699899188834,6575.061328125,242.6169229285167,6751.96240234375
2021-10-19,6729.455861002604,6774.468943684896,6616.923154296875,6751.96240234375,134601200,6774.46923828125,6887.00244140625,6977.02783203125,6800.57685546875,145.21168991536817,6625.926123046875,223.1164571027582,6661.9365234375
2021-10-21,6751.962692673143,6796.975777290963,6616.923438819679,6661.9365234375,106120100,6751.96240234375,6774.46923828125,6887.00244140625,6832.98623046875,96.27963374736753,6675.890673828125,182.38095221876918,6774.46923828125
2021-10-22,6706.9496113216355,6796.975780601121,6684.443069001764,6774.46923828125,96730700,6661.9365234375,6751.96240234375,6774.46923828125,6810.4796875,122.86182586232033,6695.696435546875,166.89595972040334,6774.46923828125
2021-10-25,6661.936526681893,6774.46923828125,6661.936526681893,6774.46923828125,60329800,6774.46923828125,6661.9365234375,6751.96240234375,6769.96796875,80.20689534359104,6728.555908203125,142.86165169761196,6774.46923828125
2021-10-26,6841.988865240864,6841.988865240864,6751.962695961379,6774.46923828125,70103000,6774.46923828125,6774.46923828125,6661.9365234375,6747.461328125,48.79301568611795,6749.712060546875,130.7575983887949,6706.9501953125
2021-10-27,6819.482916710361,6819.482916710361,6684.443651032928,6706.9501953125,57067000,6774.46923828125,6774.46923828125,6774.46923828125,6747.461328125,48.79301568611795,6774.019091796875,105.89403570653027,6639.43017578125
2021-10-28,6616.923632812501,6684.44326171875,6616.923632812501,6639.43017578125,75271900,6706.9501953125,6774.46923828125,6774.46923828125,6738.45888671875,51.813863915094004,6785.72255859375,88.29013048188506,6729.4560546875
2021-10-29,6706.9495126985785,6729.4560546875,6639.429886731815,6729.4560546875,60639200,6639.43017578125,6706.9501953125,6774.46923828125,6733.9576171875,60.3912500824374,6772.21865234375,99.78175822786054,6661.9365234375
2021-11-01,6796.975777290963,6796.975777290963,6661.9365234375,6661.9365234375,38593400,6729.4560546875,6639.43017578125,6706.9501953125,6724.95498046875,56.04071651024562,6747.461474609375,69.41041761045213,6571.91015625
2021-11-02,6639.42978114298,6684.442864404966,6526.897072988014,6571.91015625,90535400,6661.9365234375,6729.4560546875,6639.43017578125,6702.4484375,53.733577597678,6724.9548828125,53.8904483094566,6616.923828125
2021-11-03,6571.910740858844,6661.936915391157,6526.897653592688,6616.923828125,61621500,6571.91015625,6661.9365234375,6729.4560546875,6661.93662109375,61.63684009917643,6704.698974609375,69.12599007184619,6639.43017578125
2021-11-04,6684.44326171875,6729.456347656251,6639.43017578125,6639.43017578125,61081400,6616.923828125,6571.91015625,6661.9365234375,6643.93134765625,58.25671750697657,6691.1951171875,71.9974734257032,6706.9501953125
2021-11-05,6729.456739592072,6729.456739592072,6639.4305624737835,6706.9501953125,43120400,6639.43017578125,6616.923828125,6571.91015625,6643.93134765625,58.25671750697657,6688.944482421875,73.35273675061552,6819.48291015625
2021-11-08,6751.963277382426,6841.989454414192,6706.950188866543,6819.48291015625,85441700,6706.9501953125,6639.43017578125,6616.923828125,6639.43017578125,50.326378383134596,6682.192578125,67.47794340440905,6909.5078125
2021-11-09,6841.988192182411,6909.5078125,6819.481652076547,6909.5078125,101785800,6819.48291015625,6706.9501953125,6639.43017578125,6670.939453125,96.27987344470452,6686.6939453125,75.35876105440188,6887.00244140625
2021-11-10,6909.508985332414,6909.508985332414,6819.482809627757,6887.00244140625,47503900,6909.5078125,6819.48291015625,6706.9501953125,6738.458984375,123.88793431599474,6700.197802734375,100.68016549201016,6909.5078125
2021-11-11,6932.014352605864,6977.02743281759,6841.988192182411,6909.5078125,55790000,6887.00244140625,6909.5078125,6819.48291015625,6792.47470703125,116.29569427544948,6718.20302734375,116.82701295455267,6774.46923828125
2021-11-12,6977.028119160091,6977.028119160091,6774.46923828125,6774.46923828125,52590100,6909.5078125,6887.00244140625,6909.5078125,6846.490234375,86.29091390037198,6745.210791015625,127.33818677390116,6751.96240234375
2021-11-15,6864.495109049479,6864.495109049479,6751.96240234375,6751.96240234375,67344200,6774.46923828125,6909.5078125,6887.00244140625,6859.99404296875,60.39106811262412,6749.712109375,127.5148578043128,6729.4560546875
2021-11-16,6661.936428720736,6729.4560546875,6594.416802753972,6729.4560546875,98616900,6751.96240234375,6774.46923828125,6909.5078125,6846.48994140625,76.98409597192784,6758.714697265625,123.751720568141,6842.36669921875
2021-11-17,6774.6204942759905,6842.36669921875,6706.87428933323,6842.36669921875,61968100,6729.4560546875,6751.96240234375,6774.46923828125,6810.47958984375,82.07946697483855,6774.469287109375,106.09663085141182,6684.2919921875
2021-11-18,6706.874059728674,6774.620262352196,6684.2919921875,6684.2919921875,78839600,6842.36669921875,6729.4560546875,6751.96240234375,6801.55244140625,73.67280134555327,6797.01357421875,91.90302486500646,6706.8740234375
2021-11-19,6706.8740234375,6729.456090856481,6661.7098885995365,6706.8740234375,68203700,6684.2919921875,6842.36669921875,6729.4560546875,6756.50927734375,58.44216006358928,6801.499755859375,84.121514720229,6752.03857421875
2021-11-22,6706.874436598558,6797.202711838942,6684.292367788462,6752.03857421875,66328300,6706.8740234375,6684.2919921875,6842.36669921875,6742.990234375,61.010695601467276,6801.492138671875,84.13103034749815,6752.03857421875
2021-11-23,6684.292367788462,6774.620643028846,6684.292367788462,6752.03857421875,43477500,6752.03857421875,6706.8740234375,6684.2919921875,6743.00546875,61.01350548554234,6794.747705078125,85.22479147622592,6752.03857421875
2021-11-24,6842.366849459135,6842.366849459135,6706.874436598558,6752.03857421875,35181400,6752.03857421875,6752.03857421875,6706.8740234375,6747.52197265625,60.594157601690156,6779.00078125,75.6776183280761,6706.8740234375
2021-11-25,6729.456090856481,6797.202293113425,6706.8740234375,6706.8740234375,40216100,6752.03857421875,6752.03857421875,6752.03857421875,6729.45634765625,31.936073809994724,6765.50439453125,65.64635448045154,6571.3818359375
2021-11-26,6684.292176761168,6729.456313090635,6548.799767772766,6571.3818359375,113288400,6706.8740234375,6752.03857421875,6752.03857421875,6733.97275390625,24.737643262483903,6745.241015625,43.943758866788286,6684.2919921875
2021-11-29,6571.38165448163,6706.874059728674,6481.053384316934,6684.2919921875,87907900,6571.3818359375,6706.8740234375,6752.03857421875,6706.87431640625,78.2266623583728,6724.932275390625,68.82163867803833,6571.3818359375
2021-11-30,6616.5459722669675,6706.874244925902,6571.3818359375,6571.3818359375,144923700,6684.2919921875,6571.3818359375,6706.8740234375,6693.325,74.21232061273052,6718.165234375,69.1944425896491,6593.9638671875
2021-12-01,6571.381799149186,6729.456275417379,6571.381799149186,6593.9638671875,76538100,6571.3818359375,6684.2919921875,6571.3818359375,6657.19365234375,82.04473500727502,6702.3578125,83.00600750536022,6774.6201171875
2021-12-02,6661.709781901041,6774.6201171875,6593.963580729166,6774.6201171875,66831000,6593.9638671875,6571.3818359375,6684.2919921875,6625.5787109375,65.05820104814507,6677.517529296875,73.01928045377856,6661.71044921875
2021-12-03,6797.202865135063,6797.202865135063,6639.128379899364,6661.71044921875,63283700,6774.6201171875,6593.9638671875,6571.3818359375,6639.1279296875,88.90554593684179,6686.550341796875,79.26989064994454,6639.1279296875
2021-12-06,6729.456200839711,6752.0382686277635,6639.1279296875,6639.1279296875,56944100,6661.71044921875,6774.6201171875,6593.9638671875,6657.19365234375,80.4757256690555,6682.033984375,79.26988601335253,6639.1279296875
2021-12-07,6729.456200839711,6752.0382686277635,6639.1279296875,6639.1279296875,51258200,6639.1279296875,6661.71044921875,6774.6201171875,6648.16083984375,79.19826622526011,6670.742919921875,76.17147251208723,6706.8740234375
2021-12-08,6729.456090856481,6752.038158275463,6684.291956018518,6706.8740234375,74775000,6639.1279296875,6639.1279296875,6661.71044921875,6661.71005859375,67.74609375035371,6659.45185546875,70.97298535910403,6639.1279296875
2021-12-09,6684.292065263605,6729.456200839711,6639.1279296875,6639.1279296875,54886400,6706.8740234375,6639.1279296875,6639.1279296875,6684.29208984375,57.573061120636616,6654.935400390625,65.6650251218591,6661.71044921875
2021-12-10,6616.546310579978,6661.71044921875,6571.382171941207,6661.71044921875,91092400,6639.1279296875,6706.8740234375,6639.1279296875,6657.19365234375,29.443385213411332,6648.160791015625,63.15796946499867,6593.9638671875
2021-12-13,6661.710071302439,6684.292139340753,6593.9638671875,6593.9638671875,59977100,6661.71044921875,6639.1279296875,6706.8740234375,6657.19365234375,29.443385213411332,6657.19365234375,57.12853093320699,6593.9638671875
2021-12-14,6593.9638671875,6661.710071302439,6571.381799149186,6593.9638671875,49763600,6593.9638671875,6661.71044921875,6639.1279296875,6648.16083984375,41.02233726524349,6648.16083984375,59.46127601808811,6593.9638671875
2021-12-15,6593.9638671875,6661.710071302439,6571.381799149186,6593.9638671875,52477600,6593.9638671875,6593.9638671875,6661.71044921875,6639.12802734375,47.90377983448739,6650.41904296875,56.5804164216465,6571.3818359375
2021-12-16,6661.710108596434,6684.292176761168,6571.3818359375,6571.3818359375,95171400,6593.9638671875,6593.9638671875,6593.9638671875,6616.54599609375,31.935987493458093,6650.41904296875,56.5804164216465,6774.6201171875
